Title,Abstract
A review of the key challenges of non-fungible tokens,"The nonfungible token (NFT) marketplace spiked in the recent past. The concept originated initially as a token standard of Ethereum, an open-source blockchain with smart contract functionality, where each token is characterized by distinguishable signs. These types of tokens have unique digital properties that allow their distinct identification. NFTs, with their distinct qualities, can be fluidly traded with customized values according to their ages, rarity, and liquidity. The trading of NFTs has heavily influenced the growth of the decentralized application (dApp) marketplace, as exponential returns (thousand folds from their original value) on its ever-expanding market are being observed, leading to worldwide attention. However, the NFT ecosystem is in its nascence, and the associated technologies are still in their infancy. New researchers might be fascinated with the exponential, yet nebulous evolution of NFTs; however, this novelty has contributed to the paucity of systematic and conclusive published research work on this topic. This review portrays the NFT ecosystem multidimensionally, wherein the paper commences with an overview of state-of-the-art NFT technology and furnishes summary standards and desired properties. Finally, the study concludes with an elaborate discussion of the future outlook for and prime challenges faced by NFTs."
"Patents and intellectual property
assets as non‑fungible tokens; key
technologies and challenges","With the explosive development of decentralized fnance, we witness a phenomenal growth in
tokenization of all kinds of assets, including equity, funds, debt, and real estate. By taking advantage
of blockchain technology, digital assets are broadly grouped into fungible and non-fungible tokens
(NFT). Here non-fungible tokens refer to those with unique and non-substitutable properties.
NFT has widely attracted attention, and its protocols, standards, and applications are developing
exponentially. It has been successfully applied to digital fantasy artwork, games, collectibles, etc.
However, there is a lack of research in utilizing NFT in issues such as Intellectual Property. Applying
for a patent and trademark is not only a time-consuming and lengthy process but also costly. NFT has
considerable potential in the intellectual property domain. It can promote transparency and liquidity
and open the market to innovators who aim to commercialize their inventions efciently. The main
objective of this paper is to examine the requirements of presenting intellectual property assets,
specifcally patents, as NFTs. Hence, we ofer a layered conceptual NFT-based patent framework.
Furthermore, a series of open challenges about NFT-based patents and the possible future directions
are highlighted. The proposed framework provides fundamental elements and guidance for businesses
in taking advantage of NFTs in real-world problems such as grant patents, funding, biotechnology,
and so forth."
"Non-fungible token (NFT) markets on the Ethereum blockchain: temporal development, cointegration and interrelations","The market for non-fungible tokens (NFTs), transferrable and unique digital assets on public blockchains, has received widespread attention and experienced strong growth since early 2021. This study provides an introduction to NFTs and explores the 14 largest submarkets using data from the Ethereum blockchain between June 2017 and May 2021. The analyses rely on (a) the number of NFT sales, (b) the dollar volume of NFT trades and (c) the number of unique blockchain wallets that traded NFTs. Based on the number of transactions and wallets, the Ethereum-based NFT market peaked at the end of 2017 due to the success of the CryptoKitties project. As of 2021, fewer transactions occur but the traded value is much higher. We find that NFT submarkets are cointegrated and feature various causal short-run connections between them. The success or adoption of younger NFT projects is influenced by that of more established markets. At the same time, the success of newer markets has an impact on the more established projects. The results contribute to the overall understanding of the NFT phenomenon as an emerging asset class and suggest that NFT markets are immature or even inefficient."
Towards a secure and trustworthy imaging with non-fungible tokens,"Non fungible tokens (NFTs) are used to define the ownership of digital assets. More recently, there has been a surge of platforms to auction digital art as well as other digital assets in form of image, video, and audio content of all sorts. Although NFTs have the potential of revolutionizing the foundations of ownership, they also face various challenges notably in terms of trust and security. This paper starts by identifying the challenges in current NFTs and proposes a solution in order to remedy to their current shortcomings."
Non-Fungible Tokens (NFT). The Analysis of Risk and Return,"This study examines the risk and return characteristics of the NFT-based startups listed on the cryptocurrency exchange. Our investigation is motivated by the recent surge in the NFT activity on the part of creators, investors, and traders. We begin by proposing novel classification of the existing NFTs that range from NFT blockchains through NFT metaverse to NFT DeFi. Next, we establish that NFTs: 1) earn 130% on the first-listing-day; 2) yield an investment multiple of 40 (roughly 4,000%) over the long-term, which is four times higher than bitcoin during the same period; 3) deliver positive and significant alpha and exhibit above-average beta. We also show that the NFT segment of the cryptocurrency market leads market recovery following the mid-2021 crash and generate a return of close to 350%. In the final analysis of the paper, we find that NFT infrastructure integrated within the existing blockchains increase market valuations of these networks."
Non-Fungible Tokens (NFT) – Innovation beyond the craze,"The COVID-19 pandemic has pushed digitalization
and digitization across all industry sectors and blockchain is
considered an innovative frontrunning technology with regards
to applicability and usability in these challenging times.
Blockchain technology has enabled access, through the process
of tokenization, to assets that, until now, could not be traded
quickly and easily. Tokenization is one of the cornerstones of
Decentralized Finance (DeFi) and a native functionality of
multiple blockchain architectures. The properties and features
of a token unlocks a variety of economic possibilities, besides the
main function of using it as fuel for the network itself.
A basic definition of a token refers to a digital asset that is
created, issued and managed on a Blockchain or Distributed
Ledger Technology (DLT) infrastructure, and is designed to be
highly secure with an instant transferability property. With the
advancement of smart contracts, some built-in functionalities
have been developed and programmed, which helped push the
tokenization process to new heights. From real estate security
tokens that represent fractionalized properties to platformspecific tokens that incentivize the use of a particular
application, tokens have emerged as a secure and digital
alternative for users across the world to access, trade and store
value.
The Content Creators and Art industry is going through a
paradigm shift with the introduction of Non-Fungible Tokens
(NFTs), as the space is acquiring a large number or artists
hoping to capitalize on the innovation and distribution power
that blockchain technology is offering. What digitization first
removed from art, blockchain is trying to bring it back,
reshaping the art world with viable tools for provenance,
authenticity and distribution.
In this paper we will assess the innovative approach of NFTs in
different sectors, with an in-depth analysis of their usability and
impact. We will be focusing on the features of NFTs to ensure
scarcity, traceability and proof of ownership, amongst the most
essential properties needed to create, store and maintain the
value of an asset. "
"Non-Fungible Token (NFT): Overview, Evaluation, Opportunities and Challenges","The Non-Fungible Token (NFT) market is mushrooming in recent years. The concept of NFT originally comes from a token standard of Ethereum, aiming to distinguish each token with distinguishable signs. This type of token can be bound with virtual/digital properties as their unique identifications. With NFTs, all marked properties can be freely traded with customized values according to their ages, rarity, liquidity, etc. It has greatly stimulated the prosperity of the decentralized application (DApp) market. At the time of writing (May 2021), the total money used on completed NFT sales has reached 34,530,649.86 USD. The thousandfold return on its increasing market draws huge attention worldwide. However, the development of the NFT ecosystem is still in its early stage, and the technologies of NFTs are pre-mature. Newcomers may get lost in their frenetic evolution due to the lack of systematic summaries. In this technical report, we explore the NFT ecosystems in several aspects. We start with an overview of state-of-the-art NFT solutions, then provide their technical components, protocols, standards, and desired proprieties. Afterward, we give a security evolution, with discussions on the perspectives of their design models, opportunities, and challenges. To the best of our knowledge, this is the first systematic study on the current NFT ecosystems."
"Prospecting non-fungible tokens in the digital economy: Stakeholders and ecosystem, risk and opportunity","Non-fungible tokens (NFTs) are a highly nascent and emerging phenomenon revolutionizing how digital assets are traded. NFTs embody immutable rights to unique digital assets such as digital art and collectibles and are represented as digital tokens that can be traded across marketplaces utilizing blockchain technologies. NFTs engender new ways to organize, consume, move, program, and store digital information and have experienced a rapid rise in various adaptations across art, sports, broadcasting, content creation, and tech-crypto businesses. In this article, we define NFTs and look at how they fit with blockchain and cryptocurrencies, how they are used by various industries, and the opportunities and risks they present. Our key contribution is a conceptual map of an initial NFT ecosystem. In doing so, we provide relational mapping between and among key stakeholders: content creators, core and related technical and business intermediaries, consumers, investors, and speculators. We also highlight implications for managers and tie them to conceptual exploration and exploitation frameworks."
"Non-Fungible Tokens: Blockchains, Scarcity, and Value","Non-Fungible Tokens (NFTs) have garnered remarkable investor attention recently, with some NFTs securing selling prices that may have seemed unthinkable for a non-fungible virtual asset. This raises fascinating questions about “value” and “scarcity” with respect to blockchain technology, through a prism of non-fungibility of a digital asset, and this paper aims to draw attention to these questions insofar as they may shape an alternative space of blockchain development and exchange going forward."
Secure Management of IoT Devices Based on Blockchain Non-fungible Tokens and Physical Unclonable Functions,"One of the most extended applications of blockchain technologies for the IoT ecosystem is the traceability of the data and operations generated and performed, respectively, by IoT devices. In this work, we propose a solution for secure management of IoT devices that participate in the blockchain with their own blockchain accounts (BCAs) so that the IoT devices themselves can sign transactions. Any blockchain participant (including IoT devices) can obtain and verify information not only about the actions or data they are taking but also about their manufacturers, managers (owners and approved), and users. Non Fungible Tokens (NFTs) based on the ERC-721 standard are proposed to manage IoT devices as unique and indivisible. The BCA of an IoT device, which is defined as an NFT attribute, is associated with the physical device since the secret seed from which the BCA is generated is not stored anywhere but a Physical Unclonable Function (PUF) inside the hardware of the device reconstructs it. The proposed solution is demonstrated and evaluated with a low-cost IoT device based on a Pycom Wipy 3.0 board, which uses the internal SRAM of the microcontroller ESP-32 as PUF. The operations it performs to reconstruct its BCA in Ethereum and to carry out transactions take a few tens of milliseconds. The smart contract programmed in Solidity and simulated in Remix requires low gas consumption."
